n_samples,epsilon,run_idx,seed,dp_mse,dp_runtime_s,timestamp
100,0.2,3,100023,0.5784637525306944,0.008323541842401028,2025-11-11 00:08:11
100,0.2,4,100024,0.42375011403752666,0.007307291030883789,2025-11-11 00:08:11
100,0.2,5,100025,0.11346066531802813,0.004869250115007162,2025-11-11 00:08:11
100,0.2,6,100026,0.1972088023082879,0.005013208137825131,2025-11-11 00:08:11
100,0.2,7,100027,0.36423073067070627,0.006816209061071277,2025-11-11 00:08:11
100,0.2,8,100028,0.07403560149145604,0.005894457921385765,2025-11-11 00:08:11
100,0.2,10,100030,0.22844201254186225,0.008542166789993644,2025-11-11 00:08:11
100,0.2,9,100029,0.13488252614640098,0.012062208959832788,2025-11-11 00:08:11
100,0.2,11,100031,0.067451662936955,0.004997208947315812,2025-11-11 00:08:11
100,0.2,12,100032,0.2205339539009958,0.0064094162080436945,2025-11-11 00:08:11
100,0.2,13,100033,0.24564537858130758,0.009399083908647299,2025-11-11 00:08:11
100,0.2,14,100034,0.11967338354718025,0.005460290936753154,2025-11-11 00:08:11
100,0.2,17,100037,0.20470059782162908,0.0062146668788045645,2025-11-11 00:08:11
100,0.2,16,100036,0.18735747892825982,0.007888334104791284,2025-11-11 00:08:11
100,0.2,15,100035,0.13287401619810107,0.009961208095774055,2025-11-11 00:08:11
100,0.2,19,100039,0.14511244687384636,0.006533042062073946,2025-11-11 00:08:11
100,0.2,18,100038,0.2429164491360024,0.02480029105208814,2025-11-11 00:08:11
100,0.5,0,100050,0.03638680562630423,0.009439458837732673,2025-11-11 00:08:13
100,0.5,1,100051,0.04107798330372199,0.008451584028080106,2025-11-11 00:08:13
100,0.5,2,100052,0.01415655136471347,0.010620125103741884,2025-11-11 00:08:13
100,0.5,3,100053,0.017198111436124226,0.011119665810838342,2025-11-11 00:08:13
100,0.5,4,100054,0.03136082750304254,0.009454292012378573,2025-11-11 00:08:13
100,0.5,5,100055,0.0032694964111007006,0.010180958081036806,2025-11-11 00:08:13
100,0.5,6,100056,0.020885140793534842,0.011483500013127923,2025-11-11 00:08:13
100,0.5,7,100057,0.07020853766503315,0.011525541078299284,2025-11-11 00:08:13
100,0.5,9,100059,0.04314160794015156,0.01157316705211997,2025-11-11 00:08:13
100,0.5,8,100058,0.02055548914533266,0.0172173751052469,2025-11-11 00:08:13
100,0.5,11,100061,0.032908967581411784,0.005217208061367273,2025-11-11 00:08:13
100,0.5,10,100060,0.011357535026033547,0.013147209072485566,2025-11-11 00:08:13
100,0.5,12,100062,0.05126536618276429,0.008731750072911382,2025-11-11 00:08:13
100,0.5,13,100063,0.05987400031532051,0.007786542177200317,2025-11-11 00:08:13
100,0.5,15,100065,0.06609224245143144,0.0072248748037964106,2025-11-11 00:08:13
100,0.5,16,100066,0.04023841807909191,0.005157083971425891,2025-11-11 00:08:13
100,0.5,14,100064,0.061544887376058684,0.011983334086835384,2025-11-11 00:08:13
100,0.5,19,100069,0.1541695825419349,0.004883208079263568,2025-11-11 00:08:13
100,0.5,18,100068,0.07948734513063217,0.008891874924302101,2025-11-11 00:08:13
100,0.5,17,100067,0.03006983351893627,0.010951082920655608,2025-11-11 00:08:13
100,1.0,0,100100,0.00256812260795273,0.008428416913375258,2025-11-11 00:08:16
100,1.0,1,100101,0.003652786859780669,0.006342750042676926,2025-11-11 00:08:16
100,1.0,2,100102,0.001143973496737397,0.006492583081126213,2025-11-11 00:08:16
100,1.0,3,100103,0.0049790808819613255,0.00992383318953216,2025-11-11 00:08:16
100,1.0,4,100104,0.0016215245222710995,0.006504707969725132,2025-11-11 00:08:16
100,1.0,5,100105,0.014646214410648992,0.005023166071623564,2025-11-11 00:08:16
100,1.0,6,100106,0.004913317191169112,0.004866333911195397,2025-11-11 00:08:16
100,1.0,7,100107,0.012685226188138103,0.010317333973944187,2025-11-11 00:08:16
100,1.0,8,100108,0.03576517000880661,0.005194124998524785,2025-11-11 00:08:16
100,1.0,9,100109,0.005723305300646271,0.005004917038604617,2025-11-11 00:08:16
100,1.0,10,100110,0.00868858087509178,0.00996454106643796,2025-11-11 00:08:16
100,1.0,11,100111,0.007528665696087107,0.007149084005504847,2025-11-11 00:08:16
100,1.0,13,100113,0.005902657263174444,0.004947999957948923,2025-11-11 00:08:16
100,1.0,12,100112,0.00557071307737803,0.006694667041301727,2025-11-11 00:08:16
100,1.0,15,100115,0.008367869485099922,0.004804583033546805,2025-11-11 00:08:16
100,1.0,16,100116,0.013502299024912597,0.005435124970972538,2025-11-11 00:08:16
100,1.0,14,100114,0.014667850243043106,0.011932708090171218,2025-11-11 00:08:16
100,1.0,17,100117,0.0045451893885869125,0.0047892918810248375,2025-11-11 00:08:16
100,1.0,19,100119,0.005464355764865486,0.005008833948522806,2025-11-11 00:08:16
100,1.0,18,100118,0.02210577869282858,0.008693250128999352,2025-11-11 00:08:16
500,0.1,1,500011,0.060531387019950145,0.07476624986156821,2025-11-11 00:08:18
500,0.1,0,500010,0.08087611967347845,0.07851112494245172,2025-11-11 00:08:18
500,0.1,2,500012,0.06335792667220587,0.09753958298824728,2025-11-11 00:08:18
500,0.1,3,500013,0.31967697092722624,0.08585050003603101,2025-11-11 00:08:18
500,0.1,6,500016,0.3400355770737652,0.06647429103031754,2025-11-11 00:08:18
500,0.1,5,500015,0.24144478086239538,0.08018033299595118,2025-11-11 00:08:18
500,0.1,7,500017,0.0770083413724292,0.07272316701710224,2025-11-11 00:08:18
500,0.1,4,500014,0.056840188814617706,0.10336349997669458,2025-11-11 00:08:18
500,0.1,8,500018,0.06561758612619731,0.08623020886443555,2025-11-11 00:08:18
500,0.1,10,500020,0.10275808092963679,0.07590687507763505,2025-11-11 00:08:18
500,0.1,11,500021,0.0724629315671312,0.081881667021662,2025-11-11 00:08:18
500,0.1,12,500022,0.06331676919877303,0.07774533401243389,2025-11-11 00:08:18
500,0.1,9,500019,0.11584728362647448,0.10464479215443134,2025-11-11 00:08:18
500,0.1,13,500023,0.07051279705270304,0.09164541703648865,2025-11-11 00:08:18
500,0.1,14,500024,0.23424135314639433,0.09426625003106892,2025-11-11 00:08:19
500,0.1,15,500025,0.08964788795352048,0.0897737501654774,2025-11-11 00:08:19
500,0.1,16,500026,0.09405829894527049,0.06826433399692178,2025-11-11 00:08:19
500,0.1,19,500029,0.049737287792878615,0.04665183392353356,2025-11-11 00:08:19
500,0.1,17,500027,0.10366563815865698,0.06584833399392664,2025-11-11 00:08:19
500,0.1,18,500028,0.1529179033670601,0.06492812489159405,2025-11-11 00:08:19
500,0.2,0,500020,0.022426725984634088,0.0746590830385685,2025-11-11 00:08:21
500,0.2,1,500021,0.01586540040374623,0.060819667065516114,2025-11-11 00:08:21
500,0.2,3,500023,0.014808684093528379,0.07237879186868668,2025-11-11 00:08:21
500,0.2,2,500022,0.016385117686250106,0.0880086668767035,2025-11-11 00:08:21
500,0.2,4,500024,0.046346333216478554,0.08885862515307963,2025-11-11 00:08:21
500,0.2,5,500025,0.0042520025796301585,0.07433233293704689,2025-11-11 00:08:21
500,0.2,7,500027,0.0327966796438558,0.09124541701748967,2025-11-11 00:08:21
500,0.2,6,500026,0.024786393554376004,0.09920812514610589,2025-11-11 00:08:21
500,0.2,8,500028,0.028157913552131302,0.09199337521567941,2025-11-11 00:08:21
500,0.2,15,500035,0.014242467178678336,0.04552854201756418,2025-11-11 00:08:21
500,0.2,9,500029,0.011631960254056262,0.10561862518079579,2025-11-11 00:08:21
500,0.2,12,500032,0.04045503584304657,0.08262112503871322,2025-11-11 00:08:21
500,0.2,11,500031,0.006113950362405299,0.09571045800112188,2025-11-11 00:08:21
500,0.2,10,500030,0.054835684472325175,0.10003062500618398,2025-11-11 00:08:21
500,0.2,14,500034,0.02873520560995194,0.07900770800188184,2025-11-11 00:08:21
500,0.2,17,500037,0.012852632144934338,0.044286249903962016,2025-11-11 00:08:21
500,0.2,13,500033,0.014545174006470407,0.11301233293488622,2025-11-11 00:08:21
500,0.2,16,500036,0.016571949439948854,0.07143579213880002,2025-11-11 00:08:21
500,0.2,18,500038,0.014215157536216652,0.055394416907802224,2025-11-11 00:08:21
500,0.2,19,500039,0.005028868998502347,0.054158249869942665,2025-11-11 00:08:21
500,0.5,0,500050,0.004688582125934493,0.07814841694198549,2025-11-11 00:08:23
500,0.5,1,500051,0.0038453922597169485,0.08197633386589587,2025-11-11 00:08:23
500,0.5,2,500052,0.003640373250914954,0.11047320906072855,2025-11-11 00:08:23
500,0.5,3,500053,0.002060037753898901,0.10281141707673669,2025-11-11 00:08:23
500,0.5,4,500054,0.006264994293272698,0.0930014590267092,2025-11-11 00:08:23
500,0.5,5,500055,0.0027814770040634766,0.07775958301499486,2025-11-11 00:08:23
500,0.5,6,500056,0.006040982516855893,0.07823137496598065,2025-11-11 00:08:24
500,0.5,7,500057,0.0030766267191677495,0.09534320794045925,2025-11-11 00:08:24
500,0.5,8,500058,0.0036792197829258254,0.07362999999895692,2025-11-11 00:08:24
500,0.5,9,500059,0.004129286673009292,0.09031754219904542,2025-11-11 00:08:24
500,0.5,11,500061,0.0061553970979319785,0.08647420792840421,2025-11-11 00:08:24
500,0.5,12,500062,0.005837578871821967,0.0842939589638263,2025-11-11 00:08:24
500,0.5,10,500060,0.0021346211092028496,0.10866683395579457,2025-11-11 00:08:24
500,0.5,15,500065,0.0034358584437997083,0.06632666615769267,2025-11-11 00:08:24
500,0.5,13,500063,0.004976700089625444,0.08877125009894371,2025-11-11 00:08:24
500,0.5,14,500064,0.002874356224786993,0.09974658396095037,2025-11-11 00:08:24
500,0.5,17,500067,0.0032663147112520488,0.05780824995599687,2025-11-11 00:08:24
500,0.5,16,500066,0.004035264191982485,0.09714650013484061,2025-11-11 00:08:24
500,0.5,18,500068,0.0013357513896767796,0.06013799994252622,2025-11-11 00:08:24
500,0.5,19,500069,0.0034050164620080983,0.062217083061113954,2025-11-11 00:08:24
500,1.0,2,500102,0.0010386752429491952,0.05148658319376409,2025-11-11 00:08:26
500,1.0,1,500101,0.0008311227835863371,0.08110991702415049,2025-11-11 00:08:26
500,1.0,0,500100,0.001310253885510852,0.11071687517687678,2025-11-11 00:08:26
500,1.0,3,500103,0.002105877994274258,0.07672500004991889,2025-11-11 00:08:26
500,1.0,4,500104,0.001555991585383229,0.07949474989436567,2025-11-11 00:08:26
500,1.0,5,500105,0.0006702732495967663,0.08885599998757243,2025-11-11 00:08:26
500,1.0,7,500107,0.0015150705389146135,0.0912925829179585,2025-11-11 00:08:26
500,1.0,6,500106,0.0024252600684584007,0.0936049590818584,2025-11-11 00:08:26
500,1.0,8,500108,0.0015691416925620123,0.09191816695965827,2025-11-11 00:08:26
500,1.0,10,500110,0.0006726618721034255,0.07948808278888464,2025-11-11 00:08:26
500,1.0,11,500111,0.0009792738431290188,0.07672004215419292,2025-11-11 00:08:26
500,1.0,9,500109,0.0019977422207895852,0.08782374998554587,2025-11-11 00:08:26
500,1.0,12,500112,0.001494347767786016,0.06459945905953646,2025-11-11 00:08:26
500,1.0,13,500113,0.0010123647778439047,0.09469454200007021,2025-11-11 00:08:26
500,1.0,15,500115,0.0017719184981288588,0.07739016693085432,2025-11-11 00:08:27
500,1.0,17,500117,0.0015626971417541352,0.06931662489660084,2025-11-11 00:08:27
500,1.0,14,500114,0.0002978014493098002,0.08133841608650982,2025-11-11 00:08:27
500,1.0,19,500119,0.0031403726561062204,0.0678944590035826,2025-11-11 00:08:27
500,1.0,18,500118,0.0003895079351397391,0.07268058392219245,2025-11-11 00:08:27
500,1.0,16,500116,0.0010049458289320108,0.08136245817877352,2025-11-11 00:08:27
1000,0.1,0,1000010,0.05444017604990897,0.22073916695080698,2025-11-11 00:08:29
1000,0.1,2,1000012,0.036444794463570684,0.17155229207128286,2025-11-11 00:08:29
1000,0.1,1,1000011,0.05289335636134463,0.24795341701246798,2025-11-11 00:08:29
1000,0.1,6,1000016,0.02724444470127403,0.18596783303655684,2025-11-11 00:08:30
1000,0.1,3,1000013,0.032622533672014516,0.24103762488812208,2025-11-11 00:08:30
1000,0.1,7,1000017,0.0160567250048247,0.17125575011596084,2025-11-11 00:08:30
1000,0.1,4,1000014,0.039369252610780774,0.2686209590174258,2025-11-11 00:08:30
1000,0.1,5,1000015,0.024845364688445466,0.2983273749705404,2025-11-11 00:08:30
1000,0.1,11,1000021,0.056972703795184584,0.17247499991208315,2025-11-11 00:08:30
1000,0.1,10,1000020,0.05968320657088878,0.21550887497141957,2025-11-11 00:08:31
1000,0.1,9,1000019,0.02468596668234614,0.27727083303034306,2025-11-11 00:08:31
1000,0.1,8,1000018,0.038261102503140916,0.3083539579529315,2025-11-11 00:08:31
1000,0.1,13,1000023,0.045486753479630194,0.22085645818151534,2025-11-11 00:08:31
1000,0.1,12,1000022,0.028340128259256112,0.2591412919573486,2025-11-11 00:08:31
1000,0.1,14,1000024,0.04019894426675498,0.24397470778785646,2025-11-11 00:08:32
1000,0.1,15,1000025,0.06052161857958431,0.2121426670346409,2025-11-11 00:08:32
1000,0.1,19,1000029,0.11416642865988322,0.15305279195308685,2025-11-11 00:08:32
1000,0.1,17,1000027,0.09664749462199916,0.17977300006896257,2025-11-11 00:08:32
1000,0.1,16,1000026,0.024073848852236412,0.2007502499036491,2025-11-11 00:08:32
1000,0.1,18,1000028,0.04647450321336031,0.19931549998000264,2025-11-11 00:08:33
1000,0.2,0,1000020,0.014255522868570864,0.2673730419483036,2025-11-11 00:08:36
1000,0.2,3,1000023,0.008966914599009324,0.2194077088497579,2025-11-11 00:08:36
1000,0.2,1,1000021,0.008293383976511463,0.2710816659964621,2025-11-11 00:08:36
1000,0.2,2,1000022,0.00797731176680311,0.27400720794685185,2025-11-11 00:08:36
1000,0.2,6,1000026,0.005651417330774316,0.2525275421794504,2025-11-11 00:08:36
1000,0.2,4,1000024,0.0074999173927077925,0.33207795792259276,2025-11-11 00:08:36
1000,0.2,5,1000025,0.016417511858712767,0.29302099999040365,2025-11-11 00:08:37
1000,0.2,7,1000027,0.019395479169781224,0.28665487514808774,2025-11-11 00:08:37
1000,0.2,8,1000028,0.014023041410383514,0.34531937493011355,2025-11-11 00:08:37
1000,0.2,9,1000029,0.00980058433384007,0.2761364169418812,2025-11-11 00:08:37
1000,0.2,11,1000031,0.014725563019509795,0.2848488329909742,2025-11-11 00:08:37
1000,0.2,10,1000030,0.006815677534949082,0.3013455830514431,2025-11-11 00:08:37
1000,0.2,14,1000034,0.008474506385895121,0.21989979199133813,2025-11-11 00:08:37
1000,0.2,13,1000033,0.008253697594618763,0.28086545784026384,2025-11-11 00:08:38
1000,0.2,12,1000032,0.012940844769241682,0.2983305419329554,2025-11-11 00:08:38
1000,0.2,15,1000035,0.00589742334355961,0.24571600020863116,2025-11-11 00:08:38
1000,0.2,17,1000037,0.015504530551773452,0.22453116695396602,2025-11-11 00:08:38
1000,0.2,16,1000036,0.0069945131625078535,0.25307154189795256,2025-11-11 00:08:38
1000,0.2,19,1000039,0.00945514172054303,0.18712049978785217,2025-11-11 00:08:38
1000,0.2,18,1000038,0.011503985235272492,0.200754415942356,2025-11-11 00:08:38
1000,0.5,0,1000050,0.0011136510451225168,0.1998161671217531,2025-11-11 00:08:41
1000,0.5,1,1000051,0.0028875098641671223,0.23092683288268745,2025-11-11 00:08:42
1000,0.5,4,1000054,0.00267312496966915,0.20533349993638694,2025-11-11 00:08:42
1000,0.5,3,1000053,0.0008471696163713185,0.27943829190917313,2025-11-11 00:08:42
1000,0.5,2,1000052,0.0013594882278692793,0.2924468331038952,2025-11-11 00:08:42
1000,0.5,5,1000055,0.003220357985201833,0.257299792021513,2025-11-11 00:08:42
1000,0.5,6,1000056,0.0008110961400579763,0.26511712512001395,2025-11-11 00:08:42
1000,0.5,7,1000057,0.0013809059483932207,0.27242037490941584,2025-11-11 00:08:42
1000,0.5,8,1000058,0.0016505396283685721,0.254967916989699,2025-11-11 00:08:42
1000,0.5,10,1000060,0.0011426149574209955,0.2521222501527518,2025-11-11 00:08:42
1000,0.5,9,1000059,0.001037103127022068,0.33811845793388784,2025-11-11 00:08:42
1000,0.5,11,1000061,0.0016364212630080126,0.28541300003416836,2025-11-11 00:08:42
1000,0.5,13,1000063,0.003326300253761398,0.2598185408860445,2025-11-11 00:08:42
1000,0.5,14,1000064,0.0024585562476512174,0.2716860000509769,2025-11-11 00:08:42
1000,0.5,15,1000065,0.0025579094493724973,0.26172858313657343,2025-11-11 00:08:42
1000,0.5,17,1000067,0.0019155270949440606,0.17671270784921944,2025-11-11 00:08:42
1000,0.5,12,1000062,0.0030800516062989033,0.3946003329474479,2025-11-11 00:08:43
1000,0.5,16,1000066,0.002374172136137254,0.26764641609042883,2025-11-11 00:08:43
1000,0.5,18,1000068,0.0008457251874611804,0.15426712506450713,2025-11-11 00:08:43
1000,0.5,19,1000069,0.00323017340513813,0.15460666711442173,2025-11-11 00:08:43
1000,1.0,0,1000100,0.00024547502834004265,0.24033879209309816,2025-11-11 00:08:45
1000,1.0,2,1000102,0.0002934128118681989,0.22144054202362895,2025-11-11 00:08:45
1000,1.0,1,1000101,0.0008191264011817062,0.250076541909948,2025-11-11 00:08:45
1000,1.0,3,1000103,0.0006310044292695519,0.23318420816212893,2025-11-11 00:08:45
1000,1.0,5,1000105,0.0001594985477581111,0.25710975006222725,2025-11-11 00:08:45
1000,1.0,4,1000104,0.00021821834178945278,0.269605458015576,2025-11-11 00:08:45
1000,1.0,7,1000107,0.0004337440144202772,0.24187658401206136,2025-11-11 00:08:45
1000,1.0,6,1000106,0.00034134951948315285,0.2529857500921935,2025-11-11 00:08:46
1000,1.0,8,1000108,0.000544631345298736,0.26805854216217995,2025-11-11 00:08:46
1000,1.0,11,1000111,0.0009462170478068916,0.18145116697996855,2025-11-11 00:08:46
1000,1.0,9,1000109,0.0022833274554628297,0.24306000000797212,2025-11-11 00:08:46
1000,1.0,13,1000113,0.00017173211704467667,0.2286814998369664,2025-11-11 00:08:46
1000,1.0,10,1000110,0.00019153369185788,0.30828016600571573,2025-11-11 00:08:46
1000,1.0,12,1000112,0.0003402528389811704,0.27388841612264514,2025-11-11 00:08:46
1000,1.0,17,1000117,0.00021412835567430872,0.14955166587606072,2025-11-11 00:08:46
1000,1.0,14,1000114,0.0006986017072806265,0.2623918750323355,2025-11-11 00:08:46
1000,1.0,15,1000115,0.0005025273488795223,0.25889808405190706,2025-11-11 00:08:46
1000,1.0,16,1000116,0.00022748436850265034,0.20903362496756017,2025-11-11 00:08:46
1000,1.0,18,1000118,0.00014103262540539734,0.19373633293434978,2025-11-11 00:08:46
1000,1.0,19,1000119,0.0004734303847523405,0.15304004191420972,2025-11-11 00:08:46
2000,0.1,3,2000013,0.012615633184518886,0.9992593748029321,2025-11-11 00:08:51
2000,0.1,4,2000014,0.008191959151016375,0.9368145000189543,2025-11-11 00:08:52
2000,0.1,1,2000011,0.007195575506861191,1.054812500020489,2025-11-11 00:08:52
2000,0.1,6,2000016,0.022157401798710168,1.0293369160499424,2025-11-11 00:08:53
2000,0.1,7,2000017,0.013912576676176801,0.9970906670205295,2025-11-11 00:08:55
2000,0.1,5,2000015,0.008528773191474126,1.0690195828210562,2025-11-11 00:08:56
2000,0.1,0,2000010,0.007812810545301859,1.2039426248520613,2025-11-11 00:08:56
2000,0.1,2,2000012,0.004476554564883437,1.3159864160697907,2025-11-11 00:08:57
2000,0.1,9,2000019,0.010544005963184258,0.8766518328338861,2025-11-11 00:08:58
2000,0.1,8,2000018,0.005156835540335127,0.9133830419741571,2025-11-11 00:08:59
2000,0.1,10,2000020,0.017316207438829175,0.9249260420911014,2025-11-11 00:09:00
2000,0.1,12,2000022,0.007255132437585237,0.8423535421025008,2025-11-11 00:09:01
2000,0.1,13,2000023,0.008279916694188351,0.8849848748650402,2025-11-11 00:09:02
2000,0.1,11,2000021,0.014837489844838537,0.9637345410883427,2025-11-11 00:09:03
2000,0.1,14,2000024,0.004807973190830736,0.9320017918944359,2025-11-11 00:09:03
2000,0.1,15,2000025,0.008300138269540487,0.8064605831168592,2025-11-11 00:09:04
2000,0.1,16,2000026,0.012354670879452035,0.5330307919066399,2025-11-11 00:09:05
2000,0.1,18,2000028,0.010175729009685691,0.501411166973412,2025-11-11 00:09:06
2000,0.1,19,2000029,0.01893141539397045,0.5055082920007408,2025-11-11 00:09:07
2000,0.1,17,2000027,0.014176152082630995,0.6338747080881149,2025-11-11 00:09:08
2000,0.2,3,2000023,0.0017931415280625536,1.0632230842020363,2025-11-11 00:09:12
2000,0.2,1,2000021,0.002997628894629827,1.1661030419636518,2025-11-11 00:09:13
2000,0.2,5,2000025,0.001594952471631011,1.1300921249203384,2025-11-11 00:09:14
2000,0.2,4,2000024,0.000915097858221843,1.2248917501419783,2025-11-11 00:09:14
2000,0.2,0,2000020,0.003576131189554967,1.2486845408566296,2025-11-11 00:09:15
2000,0.2,2,2000022,0.001640658017985495,1.314076540991664,2025-11-11 00:09:15
2000,0.2,7,2000027,0.0031057021957363908,1.1060609170235693,2025-11-11 00:09:16
2000,0.2,6,2000026,0.0028530655026090803,1.238793500000611,2025-11-11 00:09:17
2000,0.2,11,2000031,0.0017284189235405249,0.8737574170809239,2025-11-11 00:09:17
2000,0.2,12,2000032,0.004455942896497312,0.90582829201594,2025-11-11 00:09:18
2000,0.2,10,2000030,0.0025059869021252738,1.0207724999636412,2025-11-11 00:09:19
2000,0.2,8,2000028,0.0023799470159359746,1.1461525410413742,2025-11-11 00:09:19
2000,0.2,9,2000029,0.004540639061533099,1.178149125073105,2025-11-11 00:09:20
2000,0.2,14,2000034,0.0030564281694394273,1.0284102500882,2025-11-11 00:09:20
2000,0.2,13,2000033,0.0025592978577348,1.0998532909434289,2025-11-11 00:09:21
2000,0.2,15,2000035,0.003662797288896285,1.1483709998428822,2025-11-11 00:09:22
2000,0.2,16,2000036,0.0037777254117802453,0.6554080420173705,2025-11-11 00:09:22
2000,0.2,17,2000037,0.002468685330857727,0.7077920420560986,2025-11-11 00:09:23
2000,0.2,19,2000039,0.001372268868769245,0.7071930000092834,2025-11-11 00:09:23
2000,0.2,18,2000038,0.0056197685021877036,0.7725468340795487,2025-11-11 00:09:24
2000,0.5,0,2000050,0.0003458662466296054,1.0029787498060614,2025-11-11 00:09:28
2000,0.5,3,2000053,0.0001634473968425742,0.9174532908946276,2025-11-11 00:09:28
2000,0.5,5,2000055,0.00012459248589578975,0.8217646670527756,2025-11-11 00:09:28
2000,0.5,2,2000052,0.0005608150579021119,1.0167382080107927,2025-11-11 00:09:29
2000,0.5,7,2000057,0.0001525268058990361,0.842244541971013,2025-11-11 00:09:29
2000,0.5,1,2000051,0.00031134525067534434,1.1577394169289619,2025-11-11 00:09:29
2000,0.5,4,2000054,0.0006722965530406302,1.1049761669710279,2025-11-11 00:09:30
2000,0.5,6,2000056,0.00038833121304538684,1.027471125125885,2025-11-11 00:09:30
2000,0.5,9,2000059,0.00020532411217641673,0.9634415421169251,2025-11-11 00:09:30
2000,0.5,12,2000062,0.00010165126234059606,0.9563394580036402,2025-11-11 00:09:31
2000,0.5,10,2000060,0.00017964899366284837,1.0672201658599079,2025-11-11 00:09:31
2000,0.5,8,2000058,0.00041650412524562555,1.169261374976486,2025-11-11 00:09:31
2000,0.5,13,2000063,0.0004495845090248432,0.9476819159463048,2025-11-11 00:09:32
2000,0.5,11,2000061,0.00037238537607440624,1.142939083976671,2025-11-11 00:09:32
2000,0.5,15,2000065,0.00015774145608692304,0.9978628749959171,2025-11-11 00:09:32
2000,0.5,14,2000064,0.0005170678156327547,1.1584687500726432,2025-11-11 00:09:32
2000,0.5,16,2000066,0.00027382109492806497,0.7259722091257572,2025-11-11 00:09:33
2000,0.5,19,2000069,0.0002714017340623155,0.5955479580443352,2025-11-11 00:09:33
2000,0.5,17,2000067,0.000506747281825033,0.6556465420871973,2025-11-11 00:09:33
2000,0.5,18,2000068,0.0003520722780854284,0.7055679999757558,2025-11-11 00:09:34
2000,1.0,1,2000101,6.725112719784257e-05,1.0693730839993805,2025-11-11 00:09:38
2000,1.0,0,2000100,2.0624275446857022e-05,1.2164954170584679,2025-11-11 00:09:38
2000,1.0,2,2000102,3.477800742287385e-05,1.2060839161276817,2025-11-11 00:09:39
2000,1.0,6,2000106,6.889013777666974e-05,1.0989060420542955,2025-11-11 00:09:39
2000,1.0,5,2000105,8.689302216983366e-05,1.1339337918907404,2025-11-11 00:09:39
2000,1.0,3,2000103,9.835660794952786e-05,1.3865682499017566,2025-11-11 00:09:39
2000,1.0,4,2000104,0.00015340319893302102,1.3825989582110196,2025-11-11 00:09:40
2000,1.0,7,2000107,3.4374621526687694e-05,1.232973292004317,2025-11-11 00:09:40
2000,1.0,8,2000108,3.5250640624027773e-05,1.2717524161562324,2025-11-11 00:09:40
2000,1.0,9,2000109,7.571116074805193e-05,1.1621405829209834,2025-11-11 00:09:40
2000,1.0,10,2000110,0.00020207574846679832,1.1416151660960168,2025-11-11 00:09:40
2000,1.0,12,2000112,3.415108997641213e-05,1.2657060420606285,2025-11-11 00:09:41
2000,1.0,13,2000113,0.00013714714067429131,1.1244328329339623,2025-11-11 00:09:41
2000,1.0,11,2000111,5.359317021202685e-05,1.5459614170249552,2025-11-11 00:09:41
2000,1.0,15,2000115,1.638846229394544e-05,1.2943325000815094,2025-11-11 00:09:41
2000,1.0,14,2000114,5.478962995872974e-05,1.4602295830845833,2025-11-11 00:09:41
2000,1.0,17,2000117,6.750153475206108e-05,0.9668022920377553,2025-11-11 00:09:41
2000,1.0,18,2000118,7.563550770630135e-05,0.9727502090390772,2025-11-11 00:09:42
2000,1.0,16,2000116,5.041196891193231e-05,1.083313874900341,2025-11-11 00:09:42
2000,1.0,19,2000119,9.661070160120247e-05,0.8590265410020947,2025-11-11 00:09:42
300,0.1,0,300010,0.21421777944143428,0.04013179219327867,2025-11-11 00:10:59
